incident_id,year,country,total_killed,total_wounded,total_kidnapped,total_affected,means_of_attack,latitude,longitude,risk,means_of_attack_condensed
656,2008,Afghanistan,0,0,1,1,Kidnapping,33.93911,67.709953,1,Kidnapping
658,2008,Afghanistan,1,0,0,1,Body-borne IED,34.5197058,69.1624302,3,Explosives
972,2008,Indonesia,0,1,0,1,Rape/sexual assault ,-3.9885728,138.3485219,2,Explosives
660,2008,Sudan,0,6,0,6,Bodily assault,11.329444,25.08565623,12,Bodily assault
1216,2008,Mozambique,0,1,0,1,Unknown,-19.8287068,34.8417821,2,Unknown
661,2008,Kenya,0,1,0,1,Shooting,0.046821,40.310412,2,Shooting
1212,2008,DR Congo,0,1,0,1,Unknown,-1.6205601,29.1556919,2,Unknown
663,2008,DR Congo,1,0,0,1,Shooting,-2.505541,28.859569,3,Shooting
662,2008,Somalia,1,0,0,1,Shooting,2.033333,45.35,3,Shooting
664,2008,Yemen,0,0,1,1,Kidnapping,14.5428894,44.4006912,1,Kidnapping
665,2008,DR Congo,1,1,0,2,Unknown,-1.2003611,29.4308888,5,Unknown
669,2008,Philippines,1,0,0,1,Shooting,7.916667,124.333333,3,Shooting
800,2008,Sri Lanka,1,0,0,1,Shooting,7.33333,80.75,3,Shooting
672,2008,Burundi,1,1,0,2,Shooting,-3.4733471,30.2501278,5,Shooting
681,2009,Afghanistan,0,0,3,3,Kidnapping,30.5,62.0,3,Kidnapping
801,2009,Occupied Palestinian Territories,1,2,0,3,Aerial bombardment,31.54977,34.5024697,7,Explosives
875,2009,Occupied Palestinian Territories,1,0,0,1,Unknown,31.4772871,34.3215106,3,Unknown
954,2009,Occupied Palestinian Territories,1,0,0,1,Unknown,31.288231,34.253606,3,Unknown
675,2009,Occupied Palestinian Territories,1,0,0,1,Aerial bombardment,31.4772871,34.3215106,3,Explosives
676,2009,Somalia,1,0,0,1,Shooting,3.0,42.0,3,Shooting
802,2009,Occupied Palestinian Territories,1,1,0,2,Shelling,31.4772871,34.3215106,5,Explosives
816,2009,Indonesia,0,1,0,1,Bodily assault,4.0,97.0,2,Bodily assault
904,2009,Occupied Palestinian Territories,1,0,0,1,Aerial bombardment,31.491189,34.444111,3,Explosives
682,2009,Somalia,1,0,0,1,Shooting,2.033333,45.35,3,Shooting
1223,2009,Sri Lanka,0,5,0,5,Shelling,9.16667,80.41667,10,Explosives
803,2009,Cambodia,1,0,0,1,Bodily assault,13.5066394,104.869423,3,Bodily assault
1224,2009,Sri Lanka,0,1,0,1,Shelling,9.16667,80.41667,2,Explosives
804,2009,Philippines,0,0,3,3,Kidnapping,5.8506231,120.0284035,3,Kidnapping
905,2009,Occupied Palestinian Territories,2,0,0,2,Aerial bombardment,31.491189,34.444111,6,Explosives
805,2009,Afghanistan,0,0,1,1,Kidnapping,34.846628,71.09726,1,Kidnapping
806,2009,DR Congo,0,8,0,8,Rape/sexual assault ,1.658501,29.220455,16,Explosives
1104,2009,Sudan,0,1,0,1,Bodily assault,13.4435,22.4452278,2,Bodily assault
807,2009,Pakistan,2,1,0,3,Shooting,34.6618741,72.0639872,8,Shooting
808,2009,Pakistan,1,0,1,2,Kidnapping,30.182971,66.998734,4,Kidnapping
809,2009,Sri Lanka,2,0,0,2,Kidnap-killing,8.7593439,80.4999646,6,Kidnapping
1225,2009,Sri Lanka,0,1,0,1,Shelling,9.16667,80.41667,2,Explosives
810,2009,Afghanistan,1,0,0,1,Shooting,31.6257334,65.7145053,3,Shooting
811,2009,Somalia,1,1,0,2,Unknown,2.033333,45.35,5,Unknown
812,2009,Sudan,2,0,0,2,Shooting,12.05,24.883333,6,Shooting
813,2009,Afghanistan,0,0,2,2,Kidnapping,32.0,67.25,2,Kidnapping
942,2009,Ethiopia,0,1,0,1,Bodily assault,5.9526975,43.5522312,2,Bodily assault
963,2009,Sri Lanka,0,1,0,1,Unknown,8.7593439,80.4999646,2,Unknown
817,2009,Sri Lanka,1,0,0,1,Shelling,9.16667,80.41667,3,Explosives
818,2009,Mozambique,3,0,0,3,Unknown,-15.11646,39.2666,9,Unknown
957,2009,Liberia,0,1,0,1,Bodily assault,6.26752,-10.70908,2,Bodily assault
814,2009,Sudan,0,0,5,5,Kidnapping,16.0,26.0,5,Kidnapping
819,2009,Sudan,0,1,0,1,Shooting,12.05,24.883333,2,Shooting
820,2009,Sri Lanka,0,1,0,1,Unknown,9.2859776,80.7161013,2,Unknown
823,2009,Sri Lanka,0,0,1,1,Kidnapping,7.878,80.70382459,1,Kidnapping
821,2009,Afghanistan,0,1,0,1,Bodily assault,36.727865,68.867998,2,Bodily assault
822,2009,Afghanistan,0,0,1,1,Kidnapping,34.99267,68.01635,1,Kidnapping
824,2009,Somalia,0,0,4,4,Kidnapping,3.80958,43.24628,4,Kidnapping
825,2009,Somalia,0,1,0,1,Other Explosives,2.033333,45.35,2,Explosives
826,2009,Sri Lanka,1,0,0,1,Shelling,9.16667,80.41667,3,Explosives
827,2009,Somalia,1,0,0,1,Shooting,2.033333,45.35,3,Shooting
828,2009,Sri Lanka,0,1,0,1,Shelling,7.75,80.16667,2,Explosives
829,2009,Sudan,0,1,0,1,Bodily assault,13.4263009,22.6574884,2,Bodily assault
1105,2009,Sudan,0,2,0,2,Bodily assault,11.329444,25.08565623,4,Bodily assault
830,2009,Sudan,1,0,0,1,Shooting,13.4263009,22.6574884,3,Shooting
1106,2009,Sudan,0,1,0,1,Bodily assault,13.4263009,22.6574884,2,Bodily assault
1107,2009,Sudan,0,1,0,1,Bodily assault,11.329444,25.08565623,2,Bodily assault
1226,2009,Sri Lanka,0,1,0,1,Shelling,9.16667,80.41667,2,Explosives
1108,2009,Sudan,0,0,1,1,Kidnapping,13.5,23.5,1,Kidnapping
831,2009,Afghanistan,1,0,0,1,Aerial bombardment,33.96744,68.9492,3,Explosives
832,2009,Afghanistan,1,0,0,1,Bodily assault,34.23947,70.30154,3,Bodily assault
833,2009,Sudan,0,0,2,2,Kidnapping,12.05,24.883333,2,Kidnapping
1227,2009,Sri Lanka,0,1,0,1,Shooting,9.16667,80.41667,2,Shooting
834,2009,Pakistan,4,0,0,4,Kidnap-killing,34.6013314,73.3794724,12,Kidnapping
950,2009,Afghanistan,1,0,0,1,Unknown,34.84295,69.15188,3,Unknown
835,2009,Sri Lanka,1,0,0,1,Shelling,7.878,80.70382459,3,Explosives
951,2009,Afghanistan,1,0,0,1,Unknown,33.93911,67.709953,3,Unknown
836,2009,Somalia,3,0,0,3,Shooting,3.96983,42.44122,9,Shooting
837,2009,Afghanistan,0,0,1,1,Kidnapping,33.4014634,69.8912294,1,Kidnapping
949,2009,Zambia,0,1,0,1,Bodily assault,-8.86667,31.3,2,Bodily assault
838,2009,Pakistan,1,0,0,1,Body-borne IED,34.5,72.0,3,Explosives
839,2009,Pakistan,1,1,0,2,Other Explosives,34.5,72.0,5,Explosives
840,2009,Somalia,0,0,3,3,Kidnapping,4.12129,43.88945,3,Kidnapping
841,2009,Occupied Palestinian Territories,0,1,0,1,Aerial bombardment,31.41667,34.33333,2,Explosives
815,2009,Somalia,0,0,2,2,Kidnapping,4.000003,43.999993,2,Kidnapping
842,2009,Afghanistan,0,0,1,1,Kidnapping,33.37272,69.40648,1,Kidnapping
843,2009,Sri Lanka,0,1,0,1,Shelling,9.268,80.815,2,Explosives
959,2009,Sudan,0,1,0,1,Unknown,16.0,26.0,2,Unknown
1109,2009,Sudan,0,0,1,1,Kidnapping,11.329444,25.08565623,1,Kidnapping
943,2009,DR Congo,0,1,0,1,Bodily assault,-11.6580347,27.4975973,2,Bodily assault
844,2009,Sri Lanka,1,0,0,1,Shelling,9.268,80.815,3,Explosives
1551,2009,Sri Lanka,0,1,0,1,Rape/sexual assault ,6.0201774,80.2474836,2,Explosives
845,2009,Sri Lanka,1,0,0,1,Shelling,7.878,80.70382459,3,Explosives
1228,2009,Sri Lanka,1,0,0,1,Shelling,9.16667,80.41667,3,Explosives
1110,2009,Sudan,0,1,0,1,Bodily assault,13.5,23.5,2,Bodily assault
953,2009,Sudan,1,0,0,1,Unknown,13.5,23.5,3,Unknown
919,2009,Pakistan,0,0,2,2,Kidnapping,34.5,72.0,2,Kidnapping
1111,2009,Sudan,1,0,0,1,Shooting,13.4435,22.4452278,3,Shooting
961,2009,Kenya,0,1,0,1,Unknown,3.0,35.5,2,Unknown
946,2009,Kenya,0,1,0,1,Bodily assault,-1.16667,36.83333,2,Bodily assault
846,2009,Pakistan,2,8,0,10,Vehicle-born IED,34.0123846,71.5787458,22,Explosives
847,2009,Central African Republic,1,0,0,1,Unknown,10.2961965,22.7809907,3,Unknown
848,2009,Sri Lanka,0,0,1,1,Kidnapping,8.4594924,81.2309621,1,Kidnapping
849,2009,Yemen,4,0,0,4,Kidnap-killing,16.308528,43.403557,12,Kidnapping
850,2009,Sri Lanka,0,0,2,2,Kidnapping,8.7593439,80.4999646,2,Kidnapping
851,2009,Somalia,0,0,1,1,Kidnapping,2.033333,45.35,1,Kidnapping
948,2009,Afghanistan,0,1,0,1,Unknown,34.94741,68.51234,2,Unknown
852,2009,Mauritania,1,0,0,1,Shooting,18.0794011,-15.9780393,3,Shooting
853,2009,Afghanistan,3,0,0,3,Roadside IED,37.0,66.0,9,Explosives
854,2009,Somalia,0,1,0,1,Unknown,7.0,48.0,2,Unknown
855,2009,Sudan,0,0,2,2,Kidnapping,16.0,26.0,2,Kidnapping
863,2009,Bangladesh,1,0,0,1,Rape/sexual assault ,24.12739425,90.42263438,3,Explosives
856,2009,Afghanistan,0,0,16,16,Kidnapping,33.5487421,69.4346945,16,Kidnapping
857,2009,Afghanistan,0,0,2,2,Kidnapping,33.33951,69.92041,2,Kidnapping
960,2009,Sudan,0,1,0,1,Unknown,15.0935129,26.1585109,2,Unknown
859,2009,Afghanistan,1,0,0,1,Shooting,34.19418,69.98013,3,Shooting
858,2009,Afghanistan,1,0,0,1,Shooting,34.9789,69.57242,3,Shooting
861,2009,DR Congo,1,0,0,1,Shooting,-0.66667,28.75,3,Shooting
860,2009,Pakistan,2,2,0,4,Shooting,34.0123846,71.5787458,10,Shooting
866,2009,Kenya,0,1,3,4,Kidnapping,3.93545,41.853051,5,Kidnapping
870,2009,Afghanistan,1,0,0,1,Shooting,34.430247,70.448678,3,Shooting
871,2009,Sudan,0,1,0,1,Shooting,11.329444,25.08565623,2,Shooting
920,2009,Pakistan,0,0,1,1,Kidnapping,34.5,72.0,1,Kidnapping
1229,2009,DR Congo,1,0,0,1,Shooting,-0.66667,28.75,3,Shooting
872,2009,Somalia,1,0,0,1,Shooting,2.033333,45.35,3,Shooting
873,2009,Somalia,2,0,0,2,Unknown,-1.641395,41.592921,6,Unknown
947,2009,Kenya,0,1,0,1,Bodily assault,-1.256975,36.803277,2,Bodily assault
874,2009,Somalia,4,0,0,4,Bodily assault,1.79767,44.90755,12,Bodily assault
862,2009,Chad,0,0,2,2,Kidnapping,12.66667,21.9,2,Kidnapping
876,2009,Sudan,1,0,0,1,Shooting,11.329444,25.08565623,3,Shooting
939,2009,Chad,0,1,0,1,Bodily assault,15.1256549,22.2476009,2,Bodily assault
867,2009,Chechnya,1,0,0,1,Kidnap-killing,43.3278775,45.6762535,3,Kidnapping
958,2009,Haiti,0,1,0,1,Bodily assault,18.56401095,-72.28587483,2,Bodily assault
877,2009,Yemen,0,0,15,15,Kidnapping,16.308528,43.403557,15,Kidnapping
878,2009,Somalia,0,1,0,1,Unknown,3.80958,43.24628,2,Unknown
879,2009,Somalia,1,0,0,1,Shooting,2.033333,45.35,3,Shooting
926,2009,Uganda,0,1,0,1,Bodily assault,2.75,32.9,2,Bodily assault
945,2009,Sudan,0,1,0,1,Unknown,12.05,24.883333,2,Unknown
915,2009,Afghanistan,1,0,0,1,Shelling,31.610269,65.701536,3,Explosives
880,2009,Afghanistan,1,0,0,1,Shooting,35.9261784,64.6237758,3,Shooting
966,2009,Uganda,0,1,0,1,Bodily assault,2.75,32.9,2,Bodily assault
1270,2009,DR Congo,1,0,0,1,Shooting,0.1249694,29.2919545,3,Shooting
1112,2009,Sudan,0,1,0,1,Shooting,13.5,23.5,2,Shooting
941,2009,Sudan,0,1,0,1,Bodily assault,7.7233933,27.9758201,2,Bodily assault
914,2009,Iraq,1,0,0,1,Shooting,36.3466059,43.127008,3,Shooting
921,2009,Afghanistan,1,0,0,1,Unknown,33.93911,67.709953,3,Unknown
881,2009,Central African Republic,3,2,3,8,Unknown,6.3497929,25.6508738,16,Unknown
940,2009,Pakistan,0,1,0,1,Bodily assault,34.41722,71.17917,2,Bodily assault
868,2009,DR Congo,1,0,1,2,Bodily assault,-3.2850762,28.18012996,4,Bodily assault
882,2009,Pakistan,5,4,0,9,Body-borne IED,33.729388,73.093146,23,Explosives
952,2009,Somalia,2,0,0,2,Shooting,2.033333,45.35,6,Shooting
927,2009,Pakistan,0,0,1,1,Kidnapping,34.5,72.0,1,Kidnapping
1113,2009,Sudan,0,1,0,1,Bodily assault,13.4435,22.4452278,2,Bodily assault
944,2009,Sudan,0,1,0,1,Shooting,11.005922,29.718875,2,Shooting
869,2009,Sudan,0,0,1,1,Kidnapping,11.329444,25.08565623,1,Kidnapping
883,2009,Chad,1,1,0,2,Unknown,12.1191543,15.0502758,5,Unknown
884,2009,Afghanistan,3,9,0,12,Body-borne IED,34.5197058,69.1624302,27,Explosives
928,2009,Uganda,0,1,0,1,Shooting,2.75,32.9,2,Shooting
885,2009,Indonesia,0,1,0,1,Shooting,4.0,97.0,2,Shooting
886,2009,Chad,0,0,1,1,Kidnapping,13.57002,14.08351,1,Kidnapping
1114,2009,Sudan,0,1,0,1,Bodily assault,13.626786,25.349635,2,Bodily assault
887,2009,Yemen,0,0,1,1,Kidnapping,15.406032,44.215669,1,Kidnapping
888,2009,Central African Republic,0,0,2,2,Kidnapping,9.7420258,21.5017241,2,Kidnapping
889,2009,Mali,0,0,1,1,Kidnapping,15.9167,2.4,1,Kidnapping
890,2009,Philippines,1,0,0,1,Shooting,5.8506231,120.0284035,3,Shooting
891,2009,Afghanistan,1,0,0,1,Shooting,36.5805455,69.8615753,3,Shooting
1271,2009,DR Congo,1,0,0,1,Shooting,0.4938268,29.46518612,3,Shooting
892,2009,Mauritania,0,0,3,3,Kidnapping,20.06194,-15.14889,3,Kidnapping
962,2009,DR Congo,0,1,0,1,Unknown,0.1249694,29.2919545,2,Unknown
1274,2009,DR Congo,1,0,0,1,Shooting,-1.2504197,29.0607175,3,Shooting
893,2009,Afghanistan,5,0,0,5,Unknown,33.5487421,69.4346945,15,Unknown
1275,2009,DR Congo,1,0,0,1,Shooting,1.658501,29.220455,3,Shooting
894,2009,Somalia,1,0,0,1,Shooting,4.73583,45.20361,3,Shooting
895,2009,Afghanistan,1,0,0,1,Vehicle-born IED,31.610269,65.701536,3,Explosives
1077,2009,Somalia,1,0,0,1,Shooting,3.0,42.0,3,Shooting
964,2010,Ethiopia,0,1,0,1,Bodily assault,5.9526975,43.5522312,2,Bodily assault
896,2010,Afghanistan,3,2,0,5,Landmine ,32.62998,65.87806,13,Explosives
898,2010,Somalia,1,0,2,3,Kidnap-killing,2.0427779,45.3385636,5,Kidnapping
899,2010,Haiti,0,2,0,2,Shooting,18.532498,-72.333064,4,Shooting
900,2010,Haiti,1,0,0,1,Shooting,18.532498,-72.333064,3,Shooting
901,2010,Iraq,2,1,0,3,Shooting,33.4933777,44.34646766,8,Shooting
1073,2010,Yemen,0,1,0,1,Unknown,16.308528,43.403557,2,Unknown
902,2010,Afghanistan,0,1,0,1,Unknown,35.0,63.75,2,Unknown
922,2010,Nicaragua,0,1,0,1,Unknown,13.0,-85.0,2,Unknown
923,2010,DR Congo,0,1,0,1,Unknown,-1.63917,29.07806,2,Unknown
907,2010,Uganda,0,2,0,2,Shooting,2.79748245,34.18649998,4,Shooting
908,2010,Kenya,0,0,1,1,Kidnapping,-1.256975,36.803277,1,Kidnapping
1057,2010,Kenya,0,1,0,1,Bodily assault,-0.75,37.0,2,Bodily assault
909,2010,Pakistan,1,0,3,4,Kidnap-killing,28.0,66.0,6,Kidnapping
1041,2010,Afghanistan,0,1,0,1,Unknown,34.5197058,69.1624302,2,Unknown
924,2010,Afghanistan,1,0,0,1,Unknown,34.533333,69.166667,3,Unknown
955,2010,Afghanistan,0,1,0,1,Vehicle-born IED,34.5197058,69.1624302,2,Explosives
910,2010,Haiti,0,0,2,2,Kidnapping,18.532498,-72.333064,2,Kidnapping
911,2010,Pakistan,8,4,0,12,Complex attack,34.5,72.0,32,Explosives
925,2010,Sudan,0,1,0,1,Unknown,6.75,30.0,2,Unknown
912,2010,Pakistan,3,0,0,3,Body-borne IED,34.5,72.0,9,Explosives
1069,2010,Ethiopia,0,2,0,2,Bodily assault,8.0,39.0,4,Bodily assault
1038,2010,Afghanistan,0,0,3,3,Kidnapping,33.93911,67.709953,3,Kidnapping
913,2010,Afghanistan,1,3,0,4,Shooting,33.33951,69.92041,9,Shooting
918,2010,Afghanistan,0,0,1,1,Kidnapping,31.341322,63.993456,1,Kidnapping
917,2010,DR Congo,0,0,8,8,Kidnapping,-3.2850762,28.18012996,8,Kidnapping
659,2010,Afghanistan,1,0,0,1,Shooting,31.6257334,65.7145053,3,Shooting
1042,2010,Madagascar,0,1,0,1,Bodily assault,-23.2,44.4,2,Bodily assault
930,2010,Afghanistan,0,0,5,5,Kidnapping,35.75,69.0,5,Kidnapping
968,2010,Niger,1,0,0,1,Kidnap-killing,18.0,9.0,3,Kidnapping
1062,2010,Sudan,1,2,0,3,Unknown,10.53018,29.93292,7,Unknown
1078,2010,Somalia,1,0,0,1,Shooting,1.8427539,44.5937239,3,Shooting
956,2010,Iraq,0,1,0,1,Vehicle-born IED,33.3024248,44.3787992,2,Explosives
931,2010,Haiti,1,0,1,2,Kidnap-killing,18.532498,-72.333064,4,Kidnapping
932,2010,Somalia,1,0,0,1,Shooting,6.769709,47.430831,3,Shooting
1061,2010,Cameroon,0,1,0,1,Unknown,9.3070698,13.3934527,2,Unknown
933,2010,Sudan,0,0,3,3,Kidnapping,12.027197,24.878326,3,Kidnapping
1043,2010,Madagascar,0,1,0,1,Bodily assault,-23.35,43.66667,2,Bodily assault
984,2010,Pakistan,0,0,1,1,Kidnapping,34.0123846,71.5787458,1,Kidnapping
1032,2010,Sudan,0,2,0,2,Bodily assault,9.0,33.0,4,Bodily assault
1066,2010,Sudan,1,1,0,2,Unknown,14.5844444,29.4917691,5,Unknown
934,2010,Chad,0,0,1,1,Kidnapping,13.833056,20.834722,1,Kidnapping
1051,2010,Malawi,0,1,0,1,Bodily assault,-15.69383135,35.16222661,2,Bodily assault
1060,2010,Ethiopia,0,1,0,1,Shooting,7.0,44.0,2,Shooting
1003,2010,Iraq,2,0,0,2,Kidnap-killing,34.0,45.0,6,Kidnapping
967,2010,Sudan,0,0,2,2,Kidnapping,12.05,24.883333,2,Kidnapping
1056,2010,Sudan,0,1,0,1,Shooting,11.329444,25.08565623,2,Shooting
973,2010,Afghanistan,1,0,0,1,Shooting,34.52813,69.17233,3,Shooting
1276,2010,DR Congo,1,0,0,1,Shooting,0.49113,29.47306,3,Shooting
1075,2010,Yemen,0,1,0,1,Unknown,15.654815,43.94099815,2,Unknown
986,2010,Afghanistan,1,0,0,1,Unknown,34.0,65.0,3,Unknown
987,2010,Afghanistan,0,0,2,2,Kidnapping,36.13068,68.70829,2,Kidnapping
975,2010,Afghanistan,2,0,2,4,Kidnap-killing,31.53622,64.15271,8,Kidnapping
977,2010,Afghanistan,1,0,0,1,Shelling,34.41712,70.44959,3,Explosives
1037,2010,Kyrgyzstan,0,1,0,1,Bodily assault,42.87,74.59,2,Bodily assault
988,2010,Afghanistan,1,0,0,1,Unknown,35.03975,69.00685,3,Unknown
976,2010,Afghanistan,0,1,0,1,Shooting,36.83763,66.63932,2,Shooting
979,2010,Afghanistan,0,1,0,1,Shooting,34.52813,69.17233,2,Shooting
1059,2010,Uganda,1,0,0,1,Body-borne IED,0.3177137,32.5813539,3,Explosives
989,2010,Afghanistan,0,0,3,3,Kidnapping,35.94458,68.71512,3,Kidnapping
990,2010,Afghanistan,0,0,4,4,Kidnapping,31.6257334,65.7145053,4,Kidnapping
991,2010,Afghanistan,0,0,2,2,Kidnapping,35.9261784,64.6237758,2,Kidnapping
992,2010,Somalia,0,0,1,1,Kidnapping,2.033333,45.35,1,Kidnapping
993,2010,Afghanistan,0,0,2,2,Kidnapping,35.9261784,64.6237758,2,Kidnapping
994,2010,Afghanistan,0,0,2,2,Kidnapping,34.3508273,62.2164003,2,Kidnapping
1050,2010,Sudan,0,1,0,1,Shooting,12.05,24.883333,2,Shooting
995,2010,Afghanistan,0,1,0,1,Bodily assault,34.34817,62.19967,2,Bodily assault
983,2010,Afghanistan,10,0,0,10,Unknown,36.75,72.0,30,Unknown
1055,2010,Bangladesh,0,1,0,1,Unknown,22.81513955,89.44492672,2,Unknown
1040,2010,Afghanistan,1,0,0,1,Unknown,37.0,66.0,3,Unknown
997,2010,Afghanistan,0,0,2,2,Kidnapping,35.6854469,64.2833366,2,Kidnapping
998,2010,Afghanistan,0,0,2,2,Kidnapping,34.34817,62.19967,2,Kidnapping
999,2010,Afghanistan,0,0,5,5,Kidnapping,35.9261784,64.6237758,5,Kidnapping
1005,2010,Afghanistan,0,0,4,4,Kidnapping,35.41667,64.75,4,Kidnapping
1000,2010,Afghanistan,2,1,0,3,Roadside IED,36.75,72.0,8,Explosives
1033,2010,Afghanistan,0,2,0,2,Shooting,34.95,71.13333,4,Shooting
1001,2010,Afghanistan,0,1,0,1,Shooting,34.95,71.13333,2,Shooting
1002,2010,Afghanistan,1,0,0,1,Shooting,31.610269,65.701536,3,Shooting
1049,2010,Pakistan,0,2,0,2,Bodily assault,30.86017,72.31976,4,Bodily assault
1048,2010,DR Congo,0,1,0,1,Shooting,-0.66667,28.75,2,Shooting
1072,2010,Uganda,0,1,0,1,Unknown,2.020556,34.584167,2,Unknown
1006,2010,Afghanistan,0,1,3,4,Kidnapping,36.13068,68.70829,5,Kidnapping
1007,2010,Haiti,1,0,0,1,Shooting,18.532498,-72.333064,3,Shooting
1034,2010,Afghanistan,0,0,1,1,Kidnapping,33.68956,64.8531,1,Kidnapping
1008,2010,Afghanistan,1,3,0,4,Shelling,36.26468,68.01551,9,Explosives
1019,2010,Haiti,1,0,0,1,Shooting,18.532498,-72.333064,3,Shooting
1009,2010,Afghanistan,1,0,0,1,Unknown,34.1081,68.4936,3,Unknown
1010,2010,Afghanistan,0,2,0,2,Shooting,36.25,64.83333,4,Shooting
1070,2010,Haiti,0,2,0,2,Shooting,18.53917,-72.335,4,Shooting
1020,2010,Somalia,0,0,1,1,Kidnapping,6.13929,46.62413,1,Kidnapping
1035,2010,Sudan,1,0,0,1,Landmine ,4.9,33.8,3,Explosives
1044,2010,DR Congo,0,1,0,1,Bodily assault,-4.3217055,15.3125974,2,Bodily assault
1063,2010,Afghanistan,1,0,0,1,Unknown,34.00037,68.71346,3,Unknown
1046,2010,Chad,0,1,0,1,Bodily assault,13.212495,18.3396815,2,Bodily assault
1054,2010,Sierra Leone,0,1,0,1,Bodily assault,8.4631769,-10.7846261,2,Bodily assault
1076,2010,Afghanistan,0,0,2,2,Kidnapping,34.3508273,62.2164003,2,Kidnapping
1065,2010,Sudan,1,0,0,1,Unknown,13.1909231,22.7402454,3,Unknown
1011,2010,Pakistan,0,2,0,2,Unknown,30.86017,72.31976,4,Unknown
1277,2010,DR Congo,1,0,0,1,Shooting,0.4938268,29.46518612,3,Shooting
1024,2010,Pakistan,0,0,1,1,Kidnapping,29.3743832,71.665621,1,Kidnapping
1012,2010,Pakistan,1,0,0,1,Shooting,24.9056,67.0822,3,Shooting
1013,2010,Afghanistan,0,0,2,2,Kidnapping,36.73605,69.53451,2,Kidnapping
1014,2010,Afghanistan,0,1,0,1,Shooting,31.61332,65.71013,2,Shooting
1015,2010,Afghanistan,0,0,1,1,Kidnapping,34.1605257,64.9201949,1,Kidnapping
1053,2010,Pakistan,0,1,0,1,Unknown,33.729388,73.093146,2,Unknown
1016,2010,Afghanistan,2,0,0,2,Shooting,31.517771,64.114227,6,Shooting
1068,2010,Afghanistan,0,2,0,2,Unknown,34.75921,68.04579,4,Unknown
1021,2010,Afghanistan,0,0,1,1,Kidnapping,36.04001,64.55122,1,Kidnapping
1017,2010,Afghanistan,0,1,0,1,Shelling,33.66667,69.33333,2,Explosives
1018,2010,Sudan,0,0,3,3,Kidnapping,12.05,24.883333,3,Kidnapping
1022,2010,Afghanistan,1,1,0,2,Roadside IED,34.2774646,70.3594011,5,Explosives
1071,2010,Haiti,0,1,0,1,Unknown,19.75778,-72.20417,2,Unknown
1766,2010,Libyan Arab Jamahiriya,0,0,9,9,Kidnapping,32.766055,22.65182,9,Kidnapping
1023,2010,Afghanistan,0,0,3,3,Kidnapping,35.5532126,66.2426766,3,Kidnapping
1079,2010,Somalia,1,0,0,1,Shooting,5.0,47.0,3,Shooting
1058,2010,Pakistan,1,0,0,1,Unknown,30.1898249,67.019108,3,Unknown
1025,2010,Afghanistan,0,0,1,1,Kidnapping,34.00037,68.71346,1,Kidnapping
1067,2010,Somalia,0,1,0,1,Shooting,2.033333,45.35,2,Shooting
1027,2010,Philippines,1,0,0,1,Shooting,7.95,124.23333,3,Shooting
1074,2010,Yemen,0,1,0,1,Unknown,15.337484,44.184304,2,Unknown
1026,2010,Afghanistan,0,3,0,3,Bodily assault,36.0,67.666667,6,Bodily assault
1028,2010,Afghanistan,1,0,0,1,Bodily assault,34.30157,62.2465,3,Bodily assault
1029,2010,Afghanistan,0,0,1,1,Kidnapping,34.25,68.0,1,Kidnapping
1031,2010,Somalia,1,1,0,2,Unknown,10.0,44.5,5,Unknown
1036,2010,Afghanistan,1,0,0,1,Shooting,31.59382,64.37161,3,Shooting
1030,2010,Afghanistan,0,1,0,1,Shooting,36.83763,66.63932,2,Shooting
1047,2010,Malawi,0,2,0,2,Bodily assault,-15.69383135,35.16222661,4,Bodily assault
1039,2010,Iraq,3,0,0,3,Vehicle-born IED,33.4205927,43.307505,9,Explosives
1052,2010,DR Congo,0,2,0,2,Bodily assault,-0.66667,28.75,4,Bodily assault
1045,2010,Afghanistan,0,1,0,1,Shooting,31.61332,65.71013,2,Shooting
1080,2011,Somalia,0,1,0,1,Vehicle-born IED,7.0,48.0,2,Explosives
1081,2011,Afghanistan,0,1,0,1,Shooting,36.7344674,69.533301,2,Shooting
1230,2011,Afghanistan,3,0,0,3,Roadside IED,32.83333,66.0,9,Explosives
1082,2011,Afghanistan,0,1,0,1,Unknown,35.5532126,66.2426766,2,Unknown
1083,2011,Sudan,1,0,0,1,Bodily assault,11.329444,25.08565623,3,Bodily assault
1084,2011,Niger,1,0,0,1,Kidnap-killing,13.51366,2.1098,3,Kidnapping
1231,2011,Sudan,0,0,3,3,Kidnapping,11.329444,25.08565623,3,Kidnapping
1085,2011,Pakistan,0,0,3,3,Kidnapping,28.0,66.0,3,Kidnapping
1086,2011,Sudan,0,0,3,3,Kidnapping,13.4263009,22.6574884,3,Kidnapping
1232,2011,Pakistan,0,1,0,1,Shooting,34.0123846,71.5787458,2,Shooting
1233,2011,Pakistan,1,0,0,1,Kidnap-killing,32.30397,69.68207,3,Kidnapping
1234,2011,Pakistan,0,1,0,1,Bodily assault,30.69854,66.55611,2,Bodily assault
1087,2011,Pakistan,2,0,0,2,Shooting,29.79455,66.72068,6,Shooting
1088,2011,Afghanistan,1,0,0,1,Unknown,35.01361,69.17139,3,Unknown
1235,2011,Central African Republic,0,0,2,2,Kidnapping,7.6920799,18.6243422,2,Kidnapping
1236,2011,Tanzania,1,0,0,1,Unknown,-6.5247123,35.7878438,3,Unknown
1089,2011,Afghanistan,1,0,0,1,Kidnap-killing,34.2482128,70.1932137,3,Kidnapping
